stnam	IFS#	stnum	start	end	Exchange	C.pricechange	UnemploymentRate	GDPn.c	GDPConstant	Units	NOTES
Angola	614	540	1994	1998	614..RH.ZF�	61464..XZF�	*	*	*	*	US$ per (unit nc) for exchange rate
Antigua and Barbuda	311	58	1987	1998	311..RF.ZF�	31164..XZF�	*	31199B..ZF�	31199B.PZF�	M	
Argentina	213	160	1967	1998	213..RH.ZF�	21364..XZF�	21367R..ZF�	21399B..ZF	21399B.PZF..	M	US$ per (unit nc) for exchange rate. GDP(nc) in thous.
Australia	193	900	1948	1998	193..RF.ZF�	19364..XZF�	*	19399B.CZF�	19399B.RZF�	B	seasonal GDP
Austria	122	305	1951	1998	122..RF.ZF�	12264..XZF�	12267R..ZF�	12299B..ZF�	12299B.PZF�	B	
Bahrain	419	692	1993	1998	419..RF.ZF�	41964..XZF�	*	41999B..ZF�	41999B.PZF�	M	
Bangladesh	513	771	1972	1998	513..RF.ZF�	51364..XZF�	*	51399B..ZF�	51399B.PZF�	B	
Barbados	316	53	1967	1998	316..RF.ZF�	31664..XZF�	31667R..ZF�	31699B..ZF�	*	M	
Belgium	124	211	1948	1998	124..RF.ZF�	12464..XZF�	12467R..ZF�	12499B..ZF�	12499B.PZF�	B	
Belize	339	80	1983	1998	339..RF.ZF�	33964..XZF�	33967R..ZF�	33999B..ZF�	33999B.PZF�	M	
Benin	638	434	1963	1998	638..RF.ZF�	63864..XZF�	*	63899B..ZF�	*	B	
Bolivia	218	145	1990	1998	218..RH.ZF�	21864..XZF�	21867R..ZF�	21899B..ZF�	21899B.PZF�	M	US$ per (unit nc) for exchange rate. GDP(nc) in thous.
Botswana	616	571	1987	1998	616..RF.ZF�	61664..XZF�	*	61699B..ZF�	61699B.PZF�	M	
Brazil	223	140	1948	1998	223..RH.ZF�	22364..XZF...	22367R..ZF�	22399B..ZF�	22399B.PZF�	Th	US$ per (unit nc) for exchange rate. GDP may be in 1-units?
Brunei Darussalam	516	835	1993	1998	516..RF.ZF�	*	*	*	*	*	
Bulgaria	918	355	1996	1998	918..RF.ZF�	91864..XZF�	91867R..ZF�	91899B..ZF�	*	B	
Burkina Faso	748	439	1963	1998	748..RF.ZF�	74864..XZF�	*	74899B..ZF�	7899B.PZF�	M	
Burundi	618	516	1965	1998	618..RF.ZF�	61864..XZF�	*	61899B..ZF�	61899B.PZF...	M	
Cameroon	622	471	1963	1998	622..RF.ZF�	62264..XZF�	*	62299B..ZF�	62299B.PZF�	B	
Canada	156	20	1948	1998	156..RF.ZF�	15664..XZF�	15667R..ZF�	15699B.CZF�	15699B.RZF�	B	seasonal GDP
Central African Republic	626	482	1963	1998	626..RF.ZF�	62664..XZF�	*	62699B..ZF�	*	B	
Chad	628	483	1963	1998	628..RF.ZF�	62864..XZF�	*	62899B..ZF�	*	B	
Chile	228	155	1949	1998	228..RH.ZF�	22864..XZF�	22867R..ZF�	22899B..ZF�	22899B.PZF�	B	US$ per (unit nc) for exchange rate
China, Republic of (Taiwan)	528	713	1949	1950	*	*	*	*	*	*	Where is Taiwan's data?
Colombia	233	100	1981	1998	233..RF.ZF�	23364..XZF�	23367R..ZF�	23399B..ZF�	23399B.PZF�	B	
Congo	634	484	1963	1998	634..RF.ZF�	63464..XZF�	63467R..ZF...	63499B..ZF�	*	B	
Costa Rica	238	94	1990	1998	238..RF.ZF�	23864..XZF...	23867R..ZF...	23899B..ZF�	23899B.PZF�	B	
Cote d'Ivoire	662	437	1963	1998	662.RF.ZF�	66264..XZF...	*	66299B..ZF�	*	B	
Cuba	928	40	1948	1998	*	*	*	*	*	*	no data
Cyprus	423	352	1963	1998	423..RF.ZF�	42364..XZF...	42367R..ZF...	42399B..ZF�	42399B.PZF�	M	
Czech Republic	935	316	1993	1998	935..RF.ZF�	93564..XZF�	93567R..ZF...	93599B..ZF�	93599B.PZF�	B	
Czechoslovakia	934	315	1948	1992	*	*	*	*	*	*	no data
Denmark	128	390	1950	1998	128..RF.ZF�	12864..XZF...	12867R..ZF...	12899B..ZF�	12899B.PZF�	B	
Djibouti	611	522	1994	1998	611..RF.ZF�	61164..XZF...	*	*	*	*	
Dominica	321	54	1993	1998	321..RF.ZF�	32164..XZF...	*	32199B..ZF�	*	M	
Dominican Republic	243	42	1950	1998	243..RF.ZF�	24364..XZF...	24367R..ZF...	24399B..ZF�	24399B.PZF�	M	
Ecuador	248	130	1996	1998	248..RF.ZF�	24864..XZF...	24867R..ZF...	24899B..ZF...	24899B.PZF...	B	
Egypt	469	651	1970	1998	469..RF.ZF�	46964..XZF...	46967R..ZF...	46999B..ZF...	46999B.PZF...	M	
